iter	Passed	Remaining
140	3987	10151
141	4013	10117
142	4040	10087
143	4067	10055
144	4093	10022
145	4119	9989
146	4146	9957
147	4172	9924
148	4200	9895
149	4226	9862
150	4253	9831
151	4279	9797
152	4305	9763
153	4332	9733
154	4360	9704
155	4386	9672
156	4412	9640
157	4439	9609
158	4467	9581
159	4494	9551
160	4520	9517
161	4546	9486
162	4573	9455
163	4599	9423
164	4627	9394
165	4652	9361
166	4679	9330
167	4705	9299
168	4731	9267
169	4757	9234
170	4783	9203
171	4812	9177
172	4842	9153
173	4872	9129
174	4902	9104
175	4929	9074
176	4956	9045
177	4983	9015
178	5011	8986
179	5037	8956
180	5064	8925
181	5089	8892
182	5114	8859
183	5140	8828
184	5167	8798
185	5192	8766
186	5217	8732
187	5243	8702
188	5270	8672
189	5295	8640
190	5324	8613
191	5351	8584
192	5379	8556
193	5406	8527
194	5431	8496
195	5460	8468
196	5487	8439
197	5513	8410
198	5540	8380
199	5566	8349
200	5592	8319
201	5617	8287
202	5644	8258
203	5670	8228
204	5697	8198
205	5723	8167
206	5749	8138
207	5776	8109
208	5813	8094
209	5844	8070
210	5871	8042
211	5898	8012
212	5925	7984
213	5952	7955
214	5979	7926
215	6006	7897
216	6038	7874
217	6065	7845
218	6091	7816
219	6119	7789
220	6146	7760
221	6173	7731
222	6199	7701
223	6226	7671
224	6253	7643
225	6280	7614
226	6306	7584
227	6333	7555
228	6360	7526
229	6387	7498
230	6413	7468
231	6428	7425
232	6454	7396
233	6481	7368
234	6508	7339
235	6535	7311
236	6568	7288
237	6593	7258
238	6619	7229
239	6646	7200
240	6672	7171
241	6700	7143
242	6731	7118
243	6761	7094
244	6790	7067
245	6821	7043
246	6849	7016
247	6877	6988
248	6905	6961
249	6932	6932
250	6959	6903
251	6986	6875
252	7012	6846
253	7039	6817
254	7066	6789
255	7098	6765
256	7128	6739
257	7157	6713
258	7182	6683
259	7211	6656
260	7238	6628
261	7264	6599
262	7292	6571
263	7318	6542
264	7346	6515
265	7374	6486
266	7400	6457
267	7427	6429
268	7453	6400
269	7480	6372
270	7507	6343
271	7533	6314
272	7560	6286
273	7586	6257
274	7614	6230
275	7642	6202
276	7670	6174
277	7696	6145
278	7724	6118
279	7750	6089
280	7775	6059
281	7802	6031
282	7829	6003
283	7856	5975
284	7884	5947
285	7910	5919
286	7936	5890
287	7962	5861
288	7988	5832
289	8016	5805
290	8048	5780
291	8075	5752
292	8101	5723
293	8129	5696
294	8155	5667
295	8182	5639
296	8207	5609
297	8236	5583
298	8263	5554
299	8289	5526
300	8315	5497
301	8341	5469
302	8368	5441
303	8398	5414
304	8432	5391
305	8460	5363
306	8488	5336
307	8515	5308
308	8542	5280
309	8568	5251
310	8595	5223
311	8622	5195
312	8648	5167
313	8676	5139
314	8703	5111
315	8729	5083
316	8756	5054
317	8783	5026
318	8811	4999
319	8837	4971
320	8863	4942
321	8892	4915
322	8918	4887
323	8945	4859
324	8971	4830
325	8996	4801
326	9022	4773
327	9050	4745
328	9077	4717
329	9104	4690
330	9129	4661
331	9155	4633
332	9183	4605
333	9210	4577
334	9236	4549
335	9263	4521
336	9289	4493
337	9317	4465
338	9343	4437
339	9371	4410
340	9398	4382
341	9424	4354
342	9451	4326
343	9478	4298
344	9504	4270
345	9533	4243
346	9559	4214
347	9586	4187
348	9613	4159
349	9639	4131
350	9670	4105
351	9701	4079
352	9730	4052
353	9760	4025
354	9788	3998
355	9816	3970
356	9843	3943
357	9870	3915
358	9901	3888
359	9927	3860
360	9955	3833
361	9984	3806
362	10010	3778
363	10037	3750
364	10063	3722
365	10088	3693
366	10114	3665
367	10141	3637
368	10168	3609
369	10196	3582
370	10223	3554
371	10250	3527
372	10276	3498
373	10302	3470
374	10331	3443
375	10357	3415
376	10387	3389
377	10415	3361
378	10445	3334
379	10472	3307
380	10499	3279
381	10526	3251
382	10556	3224
383	10585	3197
384	10616	3171
385	10644	3143
386	10670	3115
387	10697	3087
388	10723	3059
389	10747	3031
390	10773	3003
391	10800	2975
392	10826	2947
393	10853	2920
394	10881	2892
395	10907	2864
396	10935	2837
397	10961	2809
398	10993	2782
399	11025	2756
400	11053	2728
401	11081	2701
402	11108	2673
403	11135	2646
404	11164	2618
405	11193	2591
406	11221	2564
407	11249	2536
408	11276	2509
409	11301	2480
410	11328	2453
411	11356	2425
412	11383	2398
413	11410	2370
414	11436	2342
415	11463	2314
416	11490	2287
417	11516	2259
418	11544	2231
419	11570	2203
420	11596	2176
421	11623	2148
422	11650	2120
423	11676	2092
424	11703	2065
425	11728	2037
426	11755	2009
427	11782	1982
428	11808	1954
429	11833	1926
430	11859	1898
431	11887	1871
432	11912	1843
433	11938	1815
434	11963	1787
435	11990	1760
436	12017	1732
437	12043	1704
438	12072	1677
439	12100	1650
440	12126	1622
441	12154	1594
442	12181	1567
443	12208	1539
444	12233	1511
445	12258	1484
446	12289	1457
447	12318	1429
448	12345	1402
449	12373	1374
450	12402	1347
451	12429	1319
452	12456	1292
453	12483	1264
454	12510	1237
455	12538	1209
456	12565	1182
457	12594	1154
458	12621	1127
459	12647	1099
460	12674	1072
461	12701	1044
462	12727	1017
463	12753	989
464	12781	962
465	12809	934
466	12839	907
467	12865	879
468	12893	852
469	12918	824
470	12946	797
471	12972	769
472	12998	742
473	13025	714
474	13051	686
475	13078	659
476	13102	631
477	13130	604
478	13154	576
479	13180	549
480	13209	521
481	13234	494
482	13260	466
483	13287	439
484	13313	411
485	13339	384
486	13366	356
487	13394	329
488	13421	301
489	13447	274
490	13474	246
491	13500	219
492	13527	192
493	13553	164
494	13586	137
495	13616	109
496	13644	82
497	13673	54
498	13704	27
499	13734	0
